Microbe,Cytokine,Correlation,P-value,Corrected_P-value,Exceeds_Perm_Threshold
Agathobacter,IL17F,0.07239913016867594,0.1087336790570815,0.23632522865173802,False
Agathobacter,FASL,-0.06982379583863817,0.12193187852491125,0.25549643825466983,False
Agathobacter,TGFA,0.029242672703920728,0.5175527428612582,0.6764794797121355,False
Agathobacter,MIP1A,-0.008023407470364029,0.8591015585069207,0.9156495235658472,False
Agathobacter,SDF1A,-0.010825912564968803,0.8106972923714864,0.8848750617684604,False
Agathobacter,IL27,-0.07910933836687314,0.07959945945215773,0.1876301415400536,False
Agathobacter,LIF,0.09745595026327303,0.030670158139725838,0.09158288032597474,True
Agathobacter,IL1B,0.03164345982218937,0.4837549964522184,0.6462867999100803,False
Agathobacter,IL2,0.07688024940305327,0.08848001319877463,0.20176722634302632,False
Agathobacter,IL4,-0.12314201382322149,0.006240108237603414,0.027250593156244007,True
Agathobacter,IL5,0.10486316369932994,0.019993040603307397,0.06551234860456932,True
Agathobacter,IP10,-0.038633928277072044,0.39250602670360923,0.5604510296446688,False
Agathobacter,IL6,-0.029743057519868468,0.5104093368341032,0.670303454616024,False
Agathobacter,IL7,-0.049584445221059766,0.27232941990111786,0.44355901367924905,False
Agathobacter,IL8,-0.09280086251734818,0.03962577410252812,0.11247990817536899,True
Agathobacter,IL10,-0.1194378677298246,0.008001164907435142,0.03269860281338629,True
Agathobacter,IFNB,0.038309346696599376,0.39649797070297454,0.5646647872447919,False
Agathobacter,EOTAXIN,-0.03433728446505774,0.44729965347415024,0.6126965020843593,False
Agathobacter,IL12P70,-0.06326850011584513,0.16115496679559346,0.3094385507501371,False
Agathobacter,IL13,-0.08752673253285234,0.05235253305672054,0.1381989556096735,False
Agathobacter,IL17A,0.044094034688526025,0.32904465410243955,0.500309264320973,False
Agathobacter,IL31,-0.02845853758582296,0.5288497742561699,0.6868633231243308,False
Agathobacter,IL1RA,0.12168836803459411,0.006884869074892819,0.02941206081676787,True
Agathobacter,SCF,-0.13810120981867335,0.0021394084554403527,0.012043349354720224,True
Agathobacter,RANTES,-0.06885525460888145,0.12720693208030665,0.26287974096279204,False
Agathobacter,IFNG,-0.09993597381775025,0.02665041920427294,0.08229146480375761,True
Agathobacter,GMCSF,0.22835051859849284,3.055748248357625e-07,8.420284062141011e-06,True
Agathobacter,TNFA,0.07385288292638338,0.1017968181879928,0.22424806325470875,False
Agathobacter,HGF,0.03838299006446878,0.39559011398249866,0.5638295877451704,False
Agathobacter,MIP1B,-0.029801233252129043,0.5095821781039958,0.6695904136157356,False
Agathobacter,IFNA,-0.051560458462821895,0.2536549964589039,0.4238377103951613,False
Agathobacter,TGFB,0.09276076454152879,0.03971163377218069,0.11265576058670405,True
Agathobacter,MCP1,-0.08818809770343619,0.05058999910060584,0.1345260021230557,False
Agathobacter,IL9,-0.036517454831013985,0.4189722371583562,0.5855138168074919,False
Agathobacter,VEGFD,-0.051063150834746183,0.25826893095614856,0.4292932249635707,False
Agathobacter,TNFB,-0.061143221511607726,0.17572372699036343,0.32988454246159066,False
Agathobacter,NGF,0.025175799821323355,0.5774631163344622,0.7232146149033782,False
Agathobacter,EGF,-0.03388128946137989,0.45335886939133674,0.6183001425678665,False
Agathobacter,BDNF,-0.041810528736149204,0.3547328426632568,0.5248041301818731,False
Agathobacter,TRAIL,0.006632640954607257,0.8833321208532903,0.9313629343165594,False
Agathobacter,GCSF,-0.025758907443161966,0.5686767034165208,0.7153242462623187,False
Agathobacter,GROA,-0.07654104581603946,0.08989863497000215,0.20404738341938833,False
Agathobacter,IL1A,-0.08060430025197948,0.07405886997883006,0.17840766632936977,False
Agathobacter,IL23,-0.05057562643935267,0.26284809020358796,0.43381443118714763,False
Agathobacter,IL12P40,0.0320603294621417,0.47801049326851197,0.6400797129108645,False
Agathobacter,IL15,0.051207220264892564,0.25692635146236237,0.42778691451966483,False
Agathobacter,IL18,-0.02314654729962315,0.6085264784955153,0.7440001989286114,False
