Microbe,Cytokine,Correlation,P-value,Corrected_P-value,Exceeds_Perm_Threshold
Agathobacter,IL4,-0.12314201382322149,0.006240108237603414,0.027250593156244007,True
Agathobacter,IL10,-0.1194378677298246,0.008001164907435142,0.03269860281338629,True
Agathobacter,IL1RA,0.12168836803459411,0.006884869074892819,0.02941206081676787,True
Agathobacter,SCF,-0.13810120981867335,0.0021394084554403527,0.012043349354720224,True
Agathobacter,GMCSF,0.22835051859849284,3.055748248357625e-07,8.420284062141011e-06,True
Agathobacter,MCP3,-0.11128460887974036,0.013518516399915154,0.04899942252030785,True
Agathobacter,IL22,-0.19219993801810126,1.7671949463188647e-05,0.000233869013835098,True
Agathobacter,LEPTIN,0.26872121789110076,1.3857409679068499e-09,8.162014300971346e-08,True
Agathobacter,CD40L,-0.1323605563330709,0.003267505217251047,0.016699007140658282,True
Akkermansia,IL17F,0.18122574469081093,5.2753031750875103e-05,0.0005807763682479521,True
Akkermansia,TGFA,0.17087108210807433,0.00013980793903951055,0.0013426450539645053,True
Akkermansia,MIP1A,0.16087124178733536,0.00034021653570607337,0.0027450347880942083,True
Akkermansia,IL2,0.21854548401508123,9.853995695766193e-07,2.082153709347547e-05,True
Akkermansia,IL4,0.1435252305511335,0.0014129774905120675,0.008824096721410515,True
Akkermansia,IL5,0.16371835277692035,0.000265477929364222,0.0022671289949921917,True
Akkermansia,IP10,0.16464804370449626,0.00024460591285986106,0.0021148313053131473,True
Akkermansia,IFNB,0.20938469543330604,2.8052042541471053e-06,4.9879707341664755e-05,True
Akkermansia,IL17A,0.12368941340696997,0.006011718120197556,0.0266483685629077,True
Akkermansia,IL1RA,0.13145427889291583,0.003488361591686649,0.01734135595383995,True
Akkermansia,GMCSF,0.2085049107699289,3.0942588841227144e-06,5.440353679845608e-05,True
Akkermansia,TNFA,0.16307739750370212,0.0002808246017306729,0.0023587264230925677,True
Akkermansia,TGFB,0.18339259482487502,4.2719726324112896e-05,0.00048484911631159434,True
Akkermansia,IL9,0.14804908434935332,0.0009887702181963286,0.006538312421114348,True
Akkermansia,VEGFD,0.2772299090732526,3.93298916914125e-10,2.7253301419108192e-08,True
Akkermansia,TRAIL,0.16286626899710305,0.0002860585569487153,0.0023860201115836325,True
Akkermansia,GCSF,0.15413629472854243,0.0006019475571000989,0.0044318388891494784,True
Akkermansia,IL1A,0.13831677690624555,0.002105001099611972,0.011921592766071649,True
Akkermansia,IL23,0.14520600568819628,0.0012389158155382525,0.007899555240617383,True
Akkermansia,IL12P40,-0.1301789835641779,0.0038221056024470585,0.018591111410954153,True
Akkermansia,IL15,0.12350496167319958,0.006087823670925739,0.026857652457684008,True
Akkermansia,IL18,0.11272122025464866,0.01235301449533435,0.0458326018126106,True
Akkermansia,MCP3,0.20426619737990698,4.93422541342077e-06,8.157919350189006e-05,True
Akkermansia,MIG,0.13719078188835065,0.0022904686382627074,0.012667474440720512,True
Akkermansia,IL21,0.18521825442318052,3.569544683717031e-05,0.00041882326538269734,True
Akkermansia,VCAM1,0.12713614811547466,0.004738222045620492,0.022029311331109087,True
Akkermansia,VEGF,0.18693665099652232,3.0094786585823436e-05,0.00036242085914849574,True
Akkermansia,LEPTIN,0.1417127677498513,0.001625657724485739,0.009833246723718617,True
Alistipes,IL17F,0.11859887989584814,0.00845699457575062,0.034176122162038525,True
Alistipes,MCP1,0.14773673586319003,0.0010137724852238193,0.006671642388791392,True
Alistipes,VEGFD,0.16847221977097285,0.00017385639827265388,0.00159927186427498,True
Alistipes,EGF,0.115803815537562,0.01014716743018845,0.03947525985734389,True
Alistipes,IL12P40,-0.20046303263215046,7.438570316336965e-06,0.00011417115091394063,True
Alistipes,PDGFBB,-0.11440787713371657,0.011098624638746259,0.04217477362723578,True
Alistipes,VEGF,0.12015168204669867,0.0076307486926887975,0.03167893294075347,True
Alistipes,CD40L,0.12847439564616725,0.004313332954681987,0.02032442488246152,True
Alloprevotella,IL5,-0.23032129826261824,2.3994469152589336e-07,6.729877300416722e-06,True
Alloprevotella,IL7,-0.11920846094621065,0.008123572805661283,0.03309769063752156,True
Alloprevotella,IL31,-0.2031009936588721,5.600083978199788e-06,8.944947696704205e-05,True
Alloprevotella,TNFA,-0.13183809147262907,0.0033932252292354025,0.017137060321711917,True
Alloprevotella,HGF,0.13475252410688696,0.0027442331586735856,0.014578158561070954,True
Alloprevotella,VEGFD,-0.13170977599399225,0.003424765727586438,0.0171773604272441,True
Alloprevotella,IL23,-0.22698210278108982,3.609733039607326e-07,9.719464047216985e-06,True
Alloprevotella,IL12P40,0.157228063421106,0.0004645409825045571,0.003547677649208222,True
Alloprevotella,IL15,-0.18060205288446654,5.60302271242917e-05,0.0006136906024129208,True
Alloprevotella,FGFB,-0.12673324910215295,0.00487334210438911,0.022468872794404588,True
Anaerostipes,IL17F,0.15786003958329972,0.0004403177480354497,0.003395707412018067,True
Anaerostipes,EOTAXIN,0.12255830843138119,0.006492197737726246,0.028040088586080373,True
Anaerostipes,IL17A,0.13216451674874444,0.0033141734656442125,0.016863243777369998,True
Anaerostipes,NGF,0.13091205314836946,0.0036268902634069324,0.017932745982343616,True
Anaerostipes,BDNF,0.1390300941153051,0.001994721857892117,0.01147090223896374,True
Anaerostipes,IL12P40,0.12347829057196702,0.006098899580227059,0.026857957777598036,True
Anaerostipes,IL22,0.16021467761980115,0.0003600366485033445,0.0028767083663493397,True
Anaerostipes,LEPTIN,0.13337734196606965,0.0030348921124062275,0.01581903941776343,True
Anaerostipes,PAI1,0.11749830458846182,0.009089992292108502,0.03620629220660631,True
Anaerostipes,ENA78,0.13465309403113543,0.0027643660625681367,0.014652072988550124,True
Anaerotruncus,TGFA,0.12668279710155161,0.00489050474882117,0.02250396325824742,True
Anaerotruncus,IFNB,0.15093118331011376,0.0007834995913085489,0.005526721668032758,True
Anaerotruncus,GMCSF,0.1119591162957635,0.012959750457201113,0.04733647309322377,True
Anaerotruncus,HGF,-0.15023503578695774,0.000829108660319729,0.005728387107663582,True
Anaerotruncus,EGF,-0.12841054803540883,0.004332794578025892,0.020375377297063874,True
